Scenario,Illuminance(lux),FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanEnergy(kBtu/sf),HeatingEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),FanCost($),HeatingCost($),CoolingCost($),FanCost($/sf),HeatingCost($/sf),CoolingCost($/sf),AnnualEnergy(kBtu),AnnualEnergy(kBtu/sf),AnnualCost($),AnnualCost($/sf)
1,16518364.55,3981.04,18734.71,21610.55,1.66,7.81,9.0,130.67,207.96,709.34,0.05,0.09,0.3,44326.29,18.47,1047.97,0.44
2,16518364.55,4261.01,17631.65,23587.69,1.78,7.35,9.83,139.86,195.71,774.24,0.06,0.08,0.32,45480.35,18.95,1109.82,0.46
3,16518364.55,4537.84,16755.94,25484.79,1.89,6.98,10.62,148.95,185.99,836.51,0.06,0.08,0.35,46778.56,19.49,1171.45,0.49
4,17230092.35,4832.03,15981.9,27456.19,2.01,6.66,11.44,158.61,177.4,901.22,0.07,0.07,0.38,48270.13,20.11,1237.23,0.52
5,17941975.67,5143.42,15299.11,29502.77,2.14,6.37,12.29,168.83,169.82,968.4,0.07,0.07,0.4,49945.3,20.81,1307.05,0.54
6,17941975.67,5449.01,14726.3,31482.0,2.27,6.14,13.12,178.86,163.46,1033.36,0.07,0.07,0.43,51657.31,21.52,1375.68,0.57
7,17941975.67,5757.12,14235.1,33451.59,2.4,5.93,13.94,188.97,158.01,1098.01,0.08,0.07,0.46,53443.81,22.27,1444.99,0.6
8,16518364.55,4039.28,20314.45,21665.99,1.68,8.46,9.03,132.59,225.49,711.16,0.06,0.09,0.3,46019.72,19.17,1069.24,0.45
9,16518364.55,4311.99,19183.79,23604.85,1.8,7.99,9.84,141.54,212.94,774.8,0.06,0.09,0.32,47100.62,19.63,1129.28,0.47
10,16518364.55,4580.8,18271.92,25461.37,1.91,7.61,10.61,150.36,202.82,835.74,0.06,0.08,0.35,48314.09,20.13,1188.92,0.5
11,17230092.35,4868.76,17461.62,27403.39,2.03,7.28,11.42,159.81,193.82,899.49,0.07,0.08,0.37,49733.77,20.72,1253.12,0.52
12,17941975.67,5174.82,16738.56,29427.31,2.16,6.97,12.26,169.86,185.8,965.92,0.07,0.08,0.4,51340.69,21.39,1321.58,0.55
13,17941975.67,5474.49,16134.31,31378.16,2.28,6.72,13.07,179.69,179.09,1029.96,0.07,0.07,0.43,52986.96,22.08,1388.74,0.58
14,17941975.67,5776.54,15610.9,33318.98,2.41,6.5,13.88,189.61,173.28,1093.66,0.08,0.07,0.46,54706.42,22.79,1456.55,0.61
15,17386342.2,4101.67,21862.65,21753.0,1.71,9.11,9.06,134.63,242.68,714.02,0.06,0.1,0.3,47717.32,19.88,1091.33,0.45
16,17386342.2,4373.89,20690.98,23698.18,1.82,8.62,9.87,143.57,229.67,777.87,0.06,0.1,0.32,48763.06,20.32,1151.11,0.48
17,17241136.53,4642.95,19732.63,25566.85,1.93,8.22,10.65,152.4,219.03,839.21,0.06,0.09,0.35,49942.44,20.81,1210.64,0.5
18,17241136.53,4922.56,18898.35,27463.47,2.05,7.87,11.44,161.58,209.77,901.46,0.07,0.09,0.38,51284.38,21.37,1272.81,0.53
19,17241136.53,5208.4,18173.45,29365.55,2.17,7.57,12.24,170.96,201.73,963.89,0.07,0.08,0.4,52747.4,21.98,1336.58,0.56
20,17941975.67,5503.24,17533.1,31294.44,2.29,7.31,13.04,180.64,194.62,1027.21,0.08,0.08,0.43,54330.78,22.64,1402.46,0.58
21,17941975.67,5799.64,16980.83,33208.13,2.42,7.08,13.84,190.37,188.49,1090.02,0.08,0.08,0.45,55988.59,23.33,1468.88,0.61
22,17386342.2,4162.05,23390.66,21830.36,1.73,9.75,9.1,136.61,259.64,716.56,0.06,0.11,0.3,49383.08,20.58,1112.81,0.46
23,17386342.2,4428.18,22196.78,23743.13,1.85,9.25,9.89,145.35,246.38,779.34,0.06,0.1,0.32,50368.1,20.99,1171.08,0.49
24,17241136.53,4690.75,21213.8,25577.84,1.95,8.84,10.66,153.97,235.47,839.57,0.06,0.1,0.35,51482.4,21.45,1229.01,0.51
25,17241136.53,4963.79,20348.71,27441.53,2.07,8.48,11.43,162.93,225.87,900.74,0.07,0.09,0.38,52754.02,21.98,1289.54,0.54
26,17241136.53,5243.26,19595.11,29311.75,2.18,8.16,12.21,172.1,217.51,962.13,0.07,0.09,0.4,54150.13,22.56,1351.74,0.56
27,17941975.67,5534.52,18918.2,31227.55,2.31,7.88,13.01,181.66,209.99,1025.01,0.08,0.09,0.43,55680.27,23.2,1416.67,0.59
28,17941975.67,5825.51,18338.67,33114.87,2.43,7.64,13.8,191.22,203.56,1086.96,0.08,0.08,0.45,57279.05,23.87,1481.74,0.62
29,17386342.2,4222.89,24892.06,21915.18,1.76,10.37,9.13,138.61,276.3,719.34,0.06,0.12,0.3,51030.12,21.26,1134.26,0.47
30,17386342.2,4483.32,23675.05,23798.0,1.87,9.86,9.92,147.16,262.79,781.14,0.06,0.11,0.33,51956.36,21.65,1191.1,0.5
31,17241136.53,4739.82,22669.78,25600.76,1.97,9.45,10.67,155.58,251.63,840.32,0.06,0.1,0.35,53010.37,22.09,1247.53,0.52
32,17241136.53,5006.61,21779.13,27432.28,2.09,9.07,11.43,164.34,241.75,900.44,0.07,0.1,0.38,54218.02,22.59,1306.52,0.54
33,17241136.53,5279.95,20997.44,29271.78,2.2,8.75,12.2,173.31,233.07,960.82,0.07,0.1,0.4,55549.17,23.15,1367.2,0.57
34,17941975.67,5567.81,20288.11,31174.66,2.32,8.45,12.99,182.76,225.2,1023.28,0.08,0.09,0.43,57030.58,23.76,1431.23,0.6
35,17941975.67,5853.8,19682.3,33037.8,2.44,8.2,13.77,192.14,218.47,1084.43,0.08,0.09,0.45,58573.9,24.41,1495.05,0.62
36,17386342.2,4283.97,26364.42,22006.73,1.78,10.99,9.17,140.62,292.65,722.35,0.06,0.12,0.3,52655.12,21.94,1155.61,0.48
37,17386342.2,4539.19,25127.0,23862.05,1.89,10.47,9.94,148.99,278.91,783.25,0.06,0.12,0.33,53528.24,22.3,1211.15,0.5
38,17241136.53,4790.04,24101.82,25634.7,2.0,10.04,10.68,157.23,267.53,841.43,0.07,0.11,0.35,54526.56,22.72,1266.19,0.53
39,17241136.53,5051.05,23186.78,27436.69,2.1,9.66,11.43,165.8,257.37,900.58,0.07,0.11,0.38,55674.52,23.2,1323.75,0.55
40,17241136.53,5318.48,22379.76,29246.03,2.22,9.32,12.19,174.57,248.42,959.97,0.07,0.1,0.4,56944.26,23.73,1382.96,0.58
41,17941975.67,5602.97,21638.9,31135.84,2.33,9.02,12.97,183.91,240.19,1022.0,0.08,0.1,0.43,58377.72,24.32,1446.11,0.6
42,17941975.67,5884.07,21010.05,32974.68,2.45,8.75,13.74,193.14,233.21,1082.36,0.08,0.1,0.45,59868.79,24.95,1508.71,0.63
43,17687298.15,4351.89,27768.6,22155.07,1.81,11.57,9.23,142.85,308.23,727.22,0.06,0.13,0.3,54275.56,22.61,1178.29,0.49
44,17687298.15,4611.79,26473.75,24051.97,1.92,11.03,10.02,151.38,293.86,789.48,0.06,0.12,0.33,55137.51,22.97,1234.72,0.51
45,17614696.15,4872.22,25380.06,25898.72,2.03,10.58,10.79,159.93,281.72,850.1,0.07,0.12,0.35,56150.99,23.4,1291.74,0.54
46,17529510.77,5136.69,24433.09,27728.5,2.14,10.18,11.55,168.61,271.21,910.16,0.07,0.11,0.38,57298.28,23.87,1349.97,0.56
47,17486918.07,5403.76,23611.28,29538.49,2.25,9.84,12.31,177.37,262.09,969.57,0.07,0.11,0.4,58553.53,24.4,1409.03,0.59
48,17837336.85,5677.24,22881.85,31358.81,2.37,9.53,13.07,186.35,253.99,1029.32,0.08,0.11,0.43,59917.9,24.97,1469.66,0.61
49,18187110.05,5972.28,22208.49,33290.47,2.49,9.25,13.87,196.03,246.51,1092.73,0.08,0.1,0.46,61471.23,25.61,1535.27,0.64
